jenjang,tahun_lulus,nama_peserta,tempat_lahir,tanggal_lahir,orangtua,nopes_un,no_ijazah,npsn,asal_sekolah
PAKETB,2015,Lilith,Innsbruck,2010-01-30,Teriann,331,641,838,SMA NEGERI 2 SENTANI
PAKETB,2019,Ronna,Ludhiana,2006-08-27,Lesly,223,950,489,PAKETC
PAKETC,2015,Florie,London,2009-10-08,Melisent,728,297,683,SD NEGERI 1 SENTANI
SMA,2016,Kenna,Punta Arenas,2002-01-28,Marnia,196,965,153,SMK NEGERI 1 SENTANI
SMK,2022,Brietta,Rawalpindi,1998-05-17,Elyssa,895,466,210,SMK NEGERI 1 SENTANI
SD,2023,Ivett,Asmara,2012-11-28,Christian,435,965,742,SMA NEGERI 3 SENTANI
PAKETB,2021,Lindie,Guatemala City,2018-09-17,Marinna,772,924,214,SMP NEGERI 2 SENTANI
PAKETA,2006,Julieta,Invercargill,2017-10-21,Eve,143,470,81,SD NEGERI 1 SENTANI
SMK,2020,Catharine,Buenos Aires,2008-12-24,Imojean,585,671,662,PAKETC
SMK,2012,Justinn,Dili,2002-03-11,Karina,799,151,800,SD NEGERI 1 SENTANI
PAKETA,2012,Hyacinthe,Da Nang,2016-06-04,Sabina,18,324,444,PAKETA
SMK,2007,Anallese,Shijiazhuang,2002-05-28,Lindie,42,628,665,SMK NEGERI 1 SENTANI
PAKETB,2019,Annora,El Paso,1998-12-20,Joeann,219,809,495,SMP NEGERI 2 SENTANI
PAKETA,2002,Sonni,Aarhus,2000-11-10,Eve,578,932,588,PAKETC
SMA,2012,Flo,Cairns,2000-02-18,Lilith,207,498,756,SMA NEGERI 3 SENTANI
PAKETA,2005,Betta,Xining,2013-11-03,Zsa Zsa,401,817,787,PAKETA
PAKETC,2020,Maurene,Moscow,2000-10-16,Chandra,223,896,158,SMP NEGERI 2 SENTANI
SMK,2004,Ashlee,Mexicali,2019-02-08,Emilia,559,310,205,SMA NEGERI 3 SENTANI
